driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
70335.0,1055,815.0,32.0,6.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,PER,Pérez,27724,9,112.0,2,1,red_bull,25030,11,8,5,5,5,10.0,66,+1:03.671,5651351,60,3,1:19.483,211.743,1
70331.0,1055,1.0,94.0,1.0,3.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,HAM,Hamilton,27723,131,141.0,1,3,mercedes,25026,44,1,1,1,1,25.0,66,1:33:07.680,5587680,54,5,1:20.665,208.640,1
70333.0,1055,822.0,47.0,3.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,BOT,Bottas,27723,131,141.0,1,3,mercedes,25028,77,3,3,3,3,15.0,66,+26.610,5614290,65,2,1:19.430,211.884,1
70350.0,1055,853.0,0.0,20.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,MAZ,Mazepin,27732,210,0.0,10,0,haas,25044,9,20,19,19,19,0.0,64,\N,\N,45,19,1:24.040,200.261,12
70346.0,1055,854.0,0.0,18.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,MSC,Schumacher,27732,210,0.0,10,0,haas,25043,47,18,18,18,18,0.0,64,\N,\N,54,12,1:22.637,203.661,12
70341.0,1055,8.0,0.0,14.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,RAI,Räikkönen,27729,51,0.0,8,0,alfa,25037,7,17,12,12,12,0.0,65,\N,\N,54,15,1:22.868,203.094,11
70342.0,1055,841.0,0.0,15.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,GIO,Giovinazzi,27729,51,0.0,8,0,alfa,25040,99,14,15,15,15,0.0,65,\N,\N,42,13,1:22.802,203.255,11
70347.0,1055,842.0,8.0,10.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,GAS,Gasly,27727,213,10.0,6,0,alphatauri,25035,10,12,10,10,10,1.0,65,\N,\N,64,8,1:21.375,206.820,11
70339.0,1055,852.0,2.0,13.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,TSU,Tsunoda,27727,213,10.0,6,0,alphatauri,25045,22,16,\N,R,20,0.0,6,\N,\N,5,20,1:24.825,198.408,10
70349.0,1055,4.0,5.0,12.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,ALO,Alonso,27730,214,15.0,5,0,alpine,25042,14,10,17,17,17,0.0,65,\N,\N,63,6,1:21.182,207.311,11
70343.0,1055,839.0,10.0,9.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,OCO,Ocon,27730,214,15.0,5,0,alpine,25034,31,5,9,9,9,2.0,65,\N,\N,46,18,1:23.311,202.014,11
70345.0,1055,20.0,0.0,16.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,VET,Vettel,27728,117,5.0,7,0,aston_martin,25038,5,13,13,13,13,0.0,65,\N,\N,56,14,1:22.820,203.211,11
70340.0,1055,840.0,5.0,11.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,STR,Stroll,27728,117,5.0,7,0,aston_martin,25036,18,11,11,11,11,0.0,65,\N,\N,47,11,1:22.607,203.735,11
70357.0,1056,817.0,24.0,8.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,RIC,Ricciardo,27735,1,80.0,3,0,mclaren,25057,3,12,12,12,12,0.0,77,\N,\N,43,4,1:14.578,161.082,11
70354.0,1056,846.0,56.0,3.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,NOR,Norris,27735,1,80.0,3,0,mclaren,25048,4,5,3,3,3,15.0,78,+19.427,5956247,76,7,1:14.670,160.883,1
70364.0,1056,847.0,0.0,17.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,RUS,Russell,27741,3,0.0,9,0,williams,25059,63,15,14,14,14,0.0,77,\N,\N,59,15,1:15.539,159.033,11
70368.0,1056,849.0,0.0,18.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,LAT,Latifi,27741,3,0.0,9,0,williams,25060,6,18,15,15,15,0.0,77,\N,\N,66,16,1:15.573,158.961,11
70358.0,1056,832.0,38.0,7.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,SAI,Sainz,27736,6,78.0,4,0,ferrari,25047,55,4,2,2,2,18.0,78,+8.968,5945788,35,5,1:14.621,160.989,1
70356.0,1056,844.0,40.0,6.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,LEC,Leclerc,27736,6,78.0,4,0,ferrari,25065,16,1,\N,W,20,0.0,0,\N,\N,\N,0,\N,\N,30
70352.0,1056,830.0,105.0,1.0,2.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,VER,Verstappen,27734,9,149.0,1,2,red_bull,25046,33,2,1,1,1,25.0,78,1:38:56.820,5936820,58,6,1:14.649,160.929,1
70355.0,1056,815.0,44.0,5.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,PER,Pérez,27734,9,149.0,1,2,red_bull,25049,11,9,4,4,4,12.0,78,+20.490,5957310,32,3,1:14.552,161.138,1
70351.0,1056,1.0,101.0,2.0,3.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,HAM,Hamilton,27733,131,148.0,2,3,mercedes,25052,44,7,7,7,7,7.0,78,+1:08.231,6005051,69,1,1:12.909,164.769,1
70353.0,1056,822.0,47.0,4.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,BOT,Bottas,27733,131,148.0,2,3,mercedes,25064,77,3,\N,R,19,0.0,29,\N,\N,18,17,1:15.706,158.682,61
70370.0,1056,853.0,0.0,20.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,MAZ,Mazepin,27742,210,0.0,10,0,haas,25062,9,19,17,17,17,0.0,75,\N,\N,64,19,1:16.866,156.287,13
70366.0,1056,854.0,0.0,19.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,MSC,Schumacher,27742,210,0.0,10,0,haas,25063,47,20,18,18,18,0.0,75,\N,\N,51,18,1:16.425,157.189,13
70361.0,1056,8.0,0.0,16.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,RAI,Räikkönen,27739,51,1.0,8,0,alfa,25056,7,14,11,11,11,0.0,77,\N,\N,55,9,1:14.971,160.237,11
70362.0,1056,841.0,1.0,15.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,GIO,Giovinazzi,27739,51,1.0,8,0,alfa,25055,99,10,10,10,10,1.0,77,\N,\N,41,13,1:15.331,159.472,11
70367.0,1056,842.0,16.0,9.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,GAS,Gasly,27737,213,18.0,6,0,alphatauri,25051,10,6,6,6,6,8.0,78,+53.896,5990716,71,14,1:15.412,159.300,1
70359.0,1056,852.0,2.0,14.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,TSU,Tsunoda,27737,213,18.0,6,0,alphatauri,25061,22,16,16,16,16,0.0,77,\N,\N,66,2,1:14.037,162.259,11
70369.0,1056,4.0,5.0,13.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,ALO,Alonso,27740,214,17.0,7,0,alpine,25058,14,17,13,13,13,0.0,77,\N,\N,70,10,1:15.026,160.120,11
70363.0,1056,839.0,12.0,10.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,OCO,Ocon,27740,214,17.0,7,0,alpine,25054,31,11,9,9,9,2.0,77,\N,\N,41,12,1:15.316,159.503,11
70365.0,1056,20.0,10.0,11.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,VET,Vettel,27738,117,19.0,5,0,aston_martin,25050,5,8,5,5,5,10.0,78,+52.591,5989411,33,11,1:15.316,159.503,1
70360.0,1056,840.0,9.0,12.0,0.0,2021,5,6,Monaco Grand Prix,2021-05-23,13:00:00,STR,Stroll,27738,117,19.0,5,0,aston_martin,25053,18,13,8,8,8,4.0,77,\N,\N,74,8,1:14.674,160.875,11
70377.0,1057,817.0,26.0,10.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,RIC,Ricciardo,27745,1,92.0,4,0,mclaren,25074,3,13,9,9,9,2.0,51,+8.874,8025284,43,14,1:45.713,204.428,1
70374.0,1057,846.0,66.0,4.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,NOR,Norris,27745,1,92.0,4,0,mclaren,25070,4,9,5,5,5,10.0,51,+4.754,8021164,41,7,1:45.326,205.180,1
70384.0,1057,847.0,0.0,18.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,RUS,Russell,27751,3,0.0,10,0,williams,25082,63,15,\N,R,17,0.0,48,\N,\N,43,15,1:45.959,203.954,6
70388.0,1057,849.0,0.0,20.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,LAT,Latifi,27751,3,0.0,10,0,williams,25081,6,16,16,16,16,0.0,51,+43.379,8059789,42,17,1:46.608,202.712,1
70378.0,1057,832.0,42.0,7.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,SAI,Sainz,27746,6,94.0,3,0,ferrari,25073,55,5,8,8,8,4.0,51,+7.709,8024119,42,13,1:45.700,204.454,1
70376.0,1057,844.0,52.0,5.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,LEC,Leclerc,27746,6,94.0,3,0,ferrari,25069,16,1,4,4,4,12.0,51,+3.828,8020238,46,8,1:45.382,205.071,1
70372.0,1057,830.0,105.0,1.0,2.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,VER,Verstappen,27744,9,174.0,1,3,red_bull,25083,33,3,\N,R,18,0.0,45,\N,\N,44,1,1:44.481,206.839,3
70375.0,1057,815.0,69.0,3.0,1.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,PER,Pérez,27744,9,174.0,1,3,red_bull,25066,11,6,1,1,1,25.0,51,2:13:36.410,8016410,45,2,1:44.687,206.432,1
70371.0,1057,1.0,101.0,2.0,3.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,HAM,Hamilton,27743,131,148.0,2,3,mercedes,25080,44,2,15,15,15,0.0,51,+17.668,8034078,43,3,1:44.769,206.270,1
70373.0,1057,822.0,47.0,6.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,BOT,Bottas,27743,131,148.0,2,3,mercedes,25077,77,10,12,12,12,0.0,51,+11.264,8027674,43,12,1:45.665,204.521,1
70390.0,1057,853.0,0.0,19.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,MAZ,Mazepin,27752,210,0.0,9,0,haas,25079,9,18,14,14,14,0.0,51,+14.315,8030725,40,19,1:47.747,200.569,1
70386.0,1057,854.0,0.0,17.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,MSC,Schumacher,27752,210,0.0,9,0,haas,25078,47,17,13,13,13,0.0,51,+14.241,8030651,41,18,1:47.624,200.799,1
70381.0,1057,8.0,1.0,15.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,RAI,Räikkönen,27749,51,2.0,8,0,alfa,25075,7,14,10,10,10,1.0,51,+9.576,8025986,43,10,1:45.601,204.645,1
70382.0,1057,841.0,1.0,16.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,GIO,Giovinazzi,27749,51,2.0,8,0,alfa,25076,99,20,11,11,11,0.0,51,+10.254,8026664,44,9,1:45.575,204.696,1
70387.0,1057,842.0,31.0,8.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,GAS,Gasly,27747,213,39.0,5,0,alphatauri,25068,10,4,3,3,3,15.0,51,+2.762,8019172,44,6,1:45.220,205.386,1
70379.0,1057,852.0,8.0,14.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,TSU,Tsunoda,27747,213,39.0,5,0,alphatauri,25072,22,7,7,7,7,6.0,51,+6.624,8023034,46,5,1:44.939,205.936,1
70389.0,1057,4.0,13.0,11.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,ALO,Alonso,27750,214,25.0,7,0,alpine,25071,14,8,6,6,6,8.0,51,+6.382,8022792,42,11,1:45.624,204.601,1
70383.0,1057,839.0,12.0,12.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,OCO,Ocon,27750,214,25.0,7,0,alpine,25085,31,12,\N,R,20,0.0,3,\N,\N,2,20,1:50.850,194.955,101
70385.0,1057,20.0,28.0,9.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,VET,Vettel,27748,117,37.0,6,0,aston_martin,25067,5,11,2,2,2,18.0,51,+1.385,8017795,41,4,1:44.890,206.032,1
70380.0,1057,840.0,9.0,13.0,0.0,2021,6,73,Azerbaijan Grand Prix,2021-06-06,12:00:00,STR,Stroll,27748,117,37.0,6,0,aston_martin,25084,18,19,\N,R,19,0.0,29,\N,\N,28,16,1:46.207,203.478,3
70397.0,1059,817.0,34.0,9.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,RIC,Ricciardo,27755,1,110.0,3,0,mclaren,25091,3,10,6,6,6,8.0,53,+1:15.857,5321627,45,14,1:38.324,213.896,1
70394.0,1059,846.0,76.0,4.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,NOR,Norris,27755,1,110.0,3,0,mclaren,25090,4,8,5,5,5,10.0,53,+1:04.032,5309802,52,6,1:37.425,215.870,1
70404.0,1059,847.0,0.0,17.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,RUS,Russell,27761,3,0.0,9,0,williams,25097,63,14,12,12,12,0.0,52,\N,\N,52,13,1:38.314,213.918,11
70408.0,1059,849.0,0.0,20.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,LAT,Latifi,27761,3,0.0,9,0,williams,25103,6,16,18,18,18,0.0,52,\N,\N,50,12,1:38.313,213.920,11
70398.0,1059,832.0,42.0,7.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,SAI,Sainz,27756,6,94.0,4,0,ferrari,25096,55,5,11,11,11,0.0,53,+1:39.337,5345107,19,18,1:38.931,212.584,1
70396.0,1059,844.0,52.0,6.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,LEC,Leclerc,27756,6,94.0,4,0,ferrari,25101,16,7,16,16,16,0.0,52,\N,\N,43,8,1:37.681,215.304,11
70392.0,1059,830.0,131.0,1.0,3.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,VER,Verstappen,27754,9,215.0,1,4,red_bull,25086,33,1,1,1,1,26.0,53,1:27:25.770,5245770,35,1,1:36.404,218.156,1
70395.0,1059,815.0,84.0,3.0,1.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,PER,Pérez,27754,9,215.0,1,4,red_bull,25088,11,4,3,3,3,15.0,53,+8.811,5254581,53,2,1:36.693,217.504,1
70391.0,1059,1.0,119.0,2.0,3.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,HAM,Hamilton,27753,131,178.0,2,3,mercedes,25087,44,2,2,2,2,18.0,53,+2.904,5248674,44,5,1:37.410,215.903,1
70393.0,1059,822.0,59.0,5.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,BOT,Bottas,27753,131,178.0,2,3,mercedes,25089,77,3,4,4,4,12.0,53,+14.618,5260388,19,3,1:36.960,216.905,1
70410.0,1059,853.0,0.0,19.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,MAZ,Mazepin,27762,210,0.0,10,0,haas,25105,9,18,20,20,20,0.0,52,\N,\N,34,20,1:39.317,211.758,11
70406.0,1059,854.0,0.0,18.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,MSC,Schumacher,27762,210,0.0,10,0,haas,25104,47,15,19,19,19,0.0,52,\N,\N,51,17,1:38.847,212.765,11
70401.0,1059,8.0,1.0,15.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,RAI,Räikkönen,27759,51,2.0,8,0,alfa,25102,7,17,17,17,17,0.0,52,\N,\N,46,10,1:37.992,214.621,11
70402.0,1059,841.0,1.0,16.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,GIO,Giovinazzi,27759,51,2.0,8,0,alfa,25100,99,13,15,15,15,0.0,52,\N,\N,36,16,1:38.702,213.077,11
70407.0,1059,842.0,37.0,8.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,GAS,Gasly,27757,213,45.0,5,0,alphatauri,25092,10,6,7,7,7,6.0,53,+1:16.596,5322366,44,11,1:38.103,214.378,1
70399.0,1059,852.0,8.0,14.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,TSU,Tsunoda,27757,213,45.0,5,0,alphatauri,25098,22,0,13,13,13,0.0,52,\N,\N,18,19,1:38.980,212.479,11
70409.0,1059,4.0,17.0,11.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,ALO,Alonso,27760,214,29.0,7,0,alpine,25093,14,9,8,8,8,4.0,53,+1:17.695,5323465,44,7,1:37.646,215.382,1
70403.0,1059,839.0,12.0,12.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,OCO,Ocon,27760,214,29.0,7,0,alpine,25099,31,11,14,14,14,0.0,52,\N,\N,33,15,1:38.645,213.200,11
70405.0,1059,20.0,30.0,10.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,VET,Vettel,27758,117,40.0,6,0,aston_martin,25094,5,12,9,9,9,2.0,53,+1:19.666,5325436,52,4,1:37.138,216.508,1
70400.0,1059,840.0,10.0,13.0,0.0,2021,7,34,French Grand Prix,2021-06-20,13:00:00,STR,Stroll,27758,117,40.0,6,0,aston_martin,25095,18,19,10,10,10,1.0,53,+1:31.946,5337716,44,9,1:37.828,214.981,1
70417.0,1058,817.0,34.0,9.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,RIC,Ricciardo,27765,1,120.0,3,0,mclaren,25118,3,13,13,13,13,0.0,70,\N,\N,45,9,1:09.305,224.295,11
70414.0,1058,846.0,86.0,4.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,NOR,Norris,27765,1,120.0,3,0,mclaren,25110,4,3,5,5,5,10.0,70,\N,\N,65,7,1:08.903,225.604,11
70424.0,1058,847.0,0.0,17.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,RUS,Russell,27771,3,0.0,9,0,williams,25124,63,10,\N,R,19,0.0,36,\N,\N,28,18,1:10.499,220.496,5
70428.0,1058,849.0,0.0,20.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,LAT,Latifi,27771,3,0.0,9,0,williams,25122,6,16,17,17,17,0.0,68,\N,\N,34,17,1:10.104,221.739,13
70418.0,1058,832.0,50.0,7.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,SAI,Sainz,27766,6,108.0,4,0,ferrari,25111,55,12,6,6,6,8.0,70,\N,\N,64,4,1:08.609,226.570,11
70416.0,1058,844.0,58.0,6.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,LEC,Leclerc,27766,6,108.0,4,0,ferrari,25112,16,7,7,7,7,6.0,70,\N,\N,64,6,1:08.738,226.145,11
70412.0,1058,830.0,156.0,1.0,4.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,VER,Verstappen,27764,9,252.0,1,5,red_bull,25106,33,1,1,1,1,25.0,71,1:22:18.925,4938925,68,3,1:08.017,228.542,1
70415.0,1058,815.0,96.0,3.0,1.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,PER,Pérez,27764,9,252.0,1,5,red_bull,25109,11,4,4,4,4,12.0,71,+47.434,4986359,57,2,1:07.894,228.956,1
70411.0,1058,1.0,138.0,2.0,3.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,HAM,Hamilton,27763,131,212.0,2,3,mercedes,25107,44,2,2,2,2,19.0,71,+35.743,4974668,71,1,1:07.058,231.811,1
70413.0,1058,822.0,74.0,5.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,BOT,Bottas,27763,131,212.0,2,3,mercedes,25108,77,5,3,3,3,15.0,71,+46.907,4985832,43,5,1:08.619,226.537,1
70430.0,1058,853.0,0.0,19.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,MAZ,Mazepin,27772,210,0.0,10,0,haas,25123,9,20,18,18,18,0.0,68,\N,\N,39,19,1:10.951,219.092,13
70426.0,1058,854.0,0.0,18.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,MSC,Schumacher,27772,210,0.0,10,0,haas,25121,47,19,16,16,16,0.0,69,\N,\N,57,16,1:10.005,222.052,12
70421.0,1058,8.0,1.0,15.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,RAI,Räikkönen,27769,51,2.0,8,0,alfa,25116,7,18,11,11,11,0.0,70,\N,\N,57,8,1:09.128,224.869,11
70422.0,1058,841.0,1.0,16.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,GIO,Giovinazzi,27769,51,2.0,8,0,alfa,25120,99,15,15,15,15,0.0,70,\N,\N,39,12,1:09.723,222.950,11
70427.0,1058,842.0,37.0,8.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,GAS,Gasly,27767,213,46.0,5,0,alphatauri,25125,10,6,\N,R,20,0.0,1,\N,\N,\N,0,\N,\N,4
70419.0,1058,852.0,9.0,14.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,TSU,Tsunoda,27767,213,46.0,5,0,alphatauri,25115,22,11,10,10,10,1.0,70,\N,\N,41,11,1:09.650,223.184,11
70429.0,1058,4.0,19.0,11.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,ALO,Alonso,27770,214,31.0,7,0,alpine,25114,14,8,9,9,9,2.0,70,\N,\N,61,13,1:09.749,222.867,11
70423.0,1058,839.0,12.0,13.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,OCO,Ocon,27770,214,31.0,7,0,alpine,25119,31,17,14,14,14,0.0,70,\N,\N,70,10,1:09.576,223.421,11
70425.0,1058,20.0,30.0,10.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,VET,Vettel,27768,117,44.0,6,0,aston_martin,25117,5,14,12,12,12,0.0,70,\N,\N,64,15,1:09.821,222.637,11
70420.0,1058,840.0,14.0,12.0,0.0,2021,8,70,Styrian Grand Prix,2021-06-27,13:00:00,STR,Stroll,27768,117,44.0,6,0,aston_martin,25113,18,9,8,8,8,4.0,70,\N,\N,32,14,1:09.787,222.746,11
70457.0,1060,817.0,40.0,8.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,RIC,Ricciardo,27785,1,141.0,3,0,mclaren,25132,3,13,7,7,7,6.0,71,+1:00.395,5094938,56,14,1:08.820,225.876,1
70454.0,1060,846.0,101.0,4.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,NOR,Norris,27785,1,141.0,3,0,mclaren,25128,4,2,3,3,3,15.0,71,+20.019,5054562,62,10,1:08.471,227.027,1
70464.0,1060,847.0,0.0,17.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,RUS,Russell,27791,3,0.0,9,0,williams,25136,63,8,11,11,11,0.0,70,\N,\N,56,16,1:08.900,225.613,11
70468.0,1060,849.0,0.0,20.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,LAT,Latifi,27791,3,0.0,9,0,williams,25141,6,18,16,16,16,0.0,70,\N,\N,62,11,1:08.520,226.865,11
70458.0,1060,832.0,60.0,7.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,SAI,Sainz,27786,6,122.0,4,0,ferrari,25130,55,10,5,5,5,10.0,71,+57.144,5091687,70,2,1:07.762,229.402,1
70456.0,1060,844.0,62.0,6.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,LEC,Leclerc,27786,6,122.0,4,0,ferrari,25133,16,12,8,8,8,4.0,71,+1:01.195,5095738,55,13,1:08.698,226.277,1
70452.0,1060,830.0,182.0,1.0,5.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,VER,Verstappen,27784,9,286.0,1,6,red_bull,25126,33,1,1,1,1,26.0,71,1:23:54.543,5034543,62,1,1:06.200,234.815,1
70455.0,1060,815.0,104.0,3.0,1.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,PER,Pérez,27784,9,286.0,1,6,red_bull,25131,11,3,6,6,6,8.0,71,+57.915,5092458,55,5,1:08.192,227.956,1
70451.0,1060,1.0,150.0,2.0,3.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,HAM,Hamilton,27783,131,242.0,2,3,mercedes,25129,44,4,4,4,4,12.0,71,+46.452,5080995,55,3,1:08.126,228.177,1
70453.0,1060,822.0,92.0,5.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,BOT,Bottas,27783,131,242.0,2,3,mercedes,25127,77,5,2,2,2,18.0,71,+17.973,5052516,52,6,1:08.374,227.349,1
70470.0,1060,853.0,0.0,19.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,MAZ,Mazepin,27792,210,0.0,10,0,haas,25144,9,20,19,19,19,0.0,69,\N,\N,49,19,1:09.757,222.842,12
70466.0,1060,854.0,0.0,18.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,MSC,Schumacher,27792,210,0.0,10,0,haas,25143,47,19,18,18,18,0.0,69,\N,\N,56,18,1:09.394,224.007,12
70461.0,1060,8.0,1.0,15.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,RAI,Räikkönen,27789,51,2.0,8,0,alfa,25140,7,16,15,15,15,0.0,70,\N,\N,69,15,1:08.874,225.699,11
70462.0,1060,841.0,1.0,16.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,GIO,Giovinazzi,27789,51,2.0,8,0,alfa,25139,99,15,14,14,14,0.0,70,\N,\N,55,17,1:09.042,225.149,11
70467.0,1060,842.0,39.0,9.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,GAS,Gasly,27787,213,48.0,5,0,alphatauri,25134,10,6,9,9,9,2.0,71,+1:01.844,5096387,54,4,1:08.146,228.110,1
70459.0,1060,852.0,9.0,14.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,TSU,Tsunoda,27787,213,48.0,5,0,alphatauri,25137,22,7,12,12,12,0.0,70,\N,\N,54,9,1:08.455,227.080,11
70469.0,1060,4.0,20.0,11.0,0.0,2021,9,70,Austrian Grand Prix,2021-07-04,13:00:00,ALO,Alonso,27790,214,32.0,7,0,alpine,25135,14,14,10,10,10,1.0,70,\N,\N,70,7,1:08.405,227.246,11
